0.0,1.0,0,0
0.05,1.3090169943749475,0.005,0.0
0.1,1.5877852522924731,0.009963946141790548,0.00015811388300841897
0.15000000000000002,1.8090169943749475,0.015670839009484964,0.00032508308986617905
0.2,1.9510565162951536,0.021916742046446846,0.0005243684005036091
0.25,2.0,0.028361681590830624,0.000752994852902119
0.30000000000000004,1.9510565162951536,0.03459593587511703,0.0010068506522418336
0.35000000000000003,1.8090169943749475,0.04019213587295028,0.0012808539669119465
0.4,1.5877852522924734,0.04475435703510749,0.0015690869838508275
0.45,1.3090169943749475,0.0479628310436078,0.0018649832896555027
0.5,1.0000000000000002,0.04961083366761418,0.002161560310514838
0.55,0.6909830056250523,0.04963032999491128,0.002451689523954411
0.6000000000000001,0.41221474770752664,0.04810376281414975,0.0027284019968729666
0.65,0.19098300562505266,0.04526056480174669,0.002985231141287282
0.7000000000000001,0.04894348370484647,0.04145835019101689,0.0032165988109153676
0.75,0.0,0.037150137224008256,0.0034182543596957358
0.8,0.04894348370484636,0.03284025687624869,0.003587775212603844
0.8500000000000001,0.190983005625053,0.02903279852882639,0.0037251206102547384
0.9,0.41221474770752664,0.02617767428360903,0.003833173237527809
0.9500000000000001,0.6909830056250523,0.02462089822678416,0.003918076537008199
1.0,0.9999999999999998,0.024567188294416765,0.0039890077365932
1.05,1.3090169943749472,0.02606239241630797,0.004057033514495514
1.1,1.5877852522924736,0.02899760256927915,0.004133168981666102
1.1500000000000001,1.809016994374948,0.03312879968010073,0.004226429497635251
1.2000000000000002,1.9510565162951536,0.03810394609715055,0.0043426853439880375
1.25,2.0,0.04349437208893459,0.004484461473284753
1.3,1.9510565162951536,0.04883098425984861,0.004651318654979362
1.35,1.8090169943749475,0.05364506333105238,0.004840436755031938
1.4000000000000001,1.5877852522924734,0.05751110093246156,0.005047200470834687
1.4500000000000002,1.3090169943749461,0.06008760698787603,0.005265725621543191
1.5,1.0000000000000004,0.06115146914965282,0.0054893259272864965
1.55,0.690983005625053,0.06062193620601043,0.005710938734318248
1.6,0.4122147477075272,0.0585713114692257,0.0059235300284220275
1.6500000000000001,0.19098300562505277,0.055220762924693974,0.0061204966719687285
1.7000000000000002,0.048943483704846025,0.05092111979229356,0.0062960811781952765
1.75,0.0,0.04611999140499427,0.006445811389262604
1.8,0.04894348370484625,0.041317908971039485,0.006566970572242585
1.85,0.19098300562505233,0.03701741412988654,0.006659084001046871
1.9000000000000001,0.41221474770752653,0.0336701544678181,0.006724360817328104
1.9500000000000002,0.6909830056250539,0.03162817114680744,0.006767941535933336
2.0,0.9999999999999996,0.031106393381491942,0.006797699371151701
2.0500000000000003,1.3090169943749486,0.03216263924479097,0.0068233553963662485
2.1,1.5877852522924727,0.03469757214693127,0.006854956055808975
2.15,1.809016994374947,0.038471311008832165,0.006901205810949786
2.2,1.951056516295154,0.043130548798643205,0.006968274558814374
2.25,2.0,0.04824198874719938,0.007059341944405516
2.3000000000000003,1.9510565162951532,0.05333067585006081,0.007174724862348969
2.35,1.809016994374948,0.057922109293051756,0.007312303100903866
2.4000000000000004,1.587785252292472,0.06158564665791549,0.0074680365467988
2.45,1.3090169943749463,0.06397544476002184,0.00763647720211222
2.5,1.0000000000000007,0.06486476078505911,0.007811247822483176
2.5500000000000003,0.6909830056250514,0.06416981737949927,0.007985489134651441
2.6,0.4122147477075274,0.06196037819114498,0.008152287492586546
2.6500000000000004,0.19098300562505188,0.05845546692291405,0.008305096753867735
2.7,0.04894348370484658,0.05400411397197491,0.008438167500319465
2.75,0.0,0.04905248103799331,0.008546994368652215
2.8000000000000003,0.04894348370484625,0.0441000835863547,0.008628785341447547
2.85,0.19098300562505321,0.039649053802017886,0.008682937738273597
2.9000000000000004,0.4122147477075292,0.03615149458529805,0.008711461327628086
2.95,0.6909830056250537,0.03396101010447082,0.00871920940340674
3.0,0.9999999999999992,0.03329518429480546,0.008713690158613454
3.0500000000000003,1.3090169943749483,0.03421503820092564,0.008704243628286288
3.1,1.5877852522924725,0.03662399949229193,0.00870062120324609
3.1500000000000004,1.809016994374948,0.04028367351228196,0.008711398463158902
3.2,1.9510565162951532,0.04484079271377242,0.008742788800110795
3.25,2.0,0.049861057200574606,0.008798133012490385
3.3000000000000003,1.9510565162951539,0.054868009173538686,0.008877958780855183
3.35,1.809016994374947,0.05938554370964521,0.008980355874048586
3.4000000000000004,1.587785252292471,0.06298152124499214,0.009101465818408854
3.45,1.3090169943749466,0.06530878459582844,0.009235983171387492
3.5,1.0000000000000009,0.06613946738567973,0.009377633134433034
3.5500000000000003,0.6909830056250517,0.0653888384033127,0.009519622525411836
3.6,0.41221474770752753,0.06312585003931455,0.009655073030884193
3.6500000000000004,0.1909830056250521,0.059568834688165435,0.009777448827061302
3.7,0.04894348370484669,0.05506623953818908,0.009880990644897938
3.75,0.0,0.05006375582000295,0.009961166258099157
3.8000000000000003,0.048943483704846136,0.045060569044556575,0.010015140533682727
