0.0,2.0
0.05,2.618033988749895
0.1,3.1755705045849463
0.15000000000000002,3.618033988749895
0.2,3.9021130325903073
0.25,4.0
0.30000000000000004,3.9021130325903073
0.35000000000000003,3.618033988749895
0.4,3.1755705045849467
0.45,2.618033988749895
0.5,2.0000000000000004
0.55,1.3819660112501047
0.6000000000000001,0.8244294954150533
0.65,0.3819660112501053
0.7000000000000001,0.09788696740969294
0.75,0.0
0.8,0.09788696740969272
0.8500000000000001,0.381966011250106
0.9,0.8244294954150533
0.9500000000000001,1.3819660112501047
1.0,1.9999999999999996
1.05,2.6180339887498945
1.1,3.175570504584947
1.1500000000000001,3.618033988749896
1.2000000000000002,3.9021130325903073
1.25,4.0
1.3,3.9021130325903073
1.35,3.618033988749895
1.4000000000000001,3.1755705045849467
1.4500000000000002,2.6180339887498922
1.5,2.000000000000001
1.55,1.381966011250106
1.6,0.8244294954150544
1.6500000000000001,0.38196601125010554
1.7000000000000002,0.09788696740969205
1.75,0.0
1.8,0.0978869674096925
1.85,0.38196601125010465
1.9000000000000001,0.8244294954150531
1.9500000000000002,1.3819660112501078
2.0,1.9999999999999991
2.0500000000000003,2.618033988749897
2.1,3.1755705045849454
2.15,3.618033988749894
2.2,3.902113032590308
2.25,4.0
2.3000000000000003,3.9021130325903064
2.35,3.618033988749896
2.4000000000000004,3.175570504584944
2.45,2.6180339887498927
2.5,2.0000000000000013
2.5500000000000003,1.3819660112501029
2.6,0.8244294954150548
2.6500000000000004,0.38196601125010377
2.7,0.09788696740969316
2.75,0.0
2.8000000000000003,0.0978869674096925
2.85,0.38196601125010643
2.9000000000000004,0.8244294954150584
2.95,1.3819660112501073
3.0,1.9999999999999984
3.0500000000000003,2.6180339887498967
3.1,3.175570504584945
3.1500000000000004,3.618033988749896
3.2,3.9021130325903064
3.25,4.0
3.3000000000000003,3.9021130325903077
3.35,3.618033988749894
3.4000000000000004,3.175570504584942
3.45,2.618033988749893
3.5,2.0000000000000018
3.5500000000000003,1.3819660112501033
3.6,0.8244294954150551
3.6500000000000004,0.3819660112501042
3.7,0.09788696740969338
3.75,0.0
3.8000000000000003,0.09788696740969227
3.85,0.3819660112501062
3.9000000000000004,0.824429495415058
3.95,1.3819660112501067
4.0,1.999999999999998
4.05,2.6180339887498896
4.1000000000000005,3.1755705045849503
4.15,3.618033988749896
4.2,3.9021130325903064
4.25,4.0
4.3,3.9021130325903077
4.3500000000000005,3.618033988749894
4.4,3.1755705045849423
4.45,2.6180339887498936
4.5,2.000000000000002
4.55,1.3819660112501106
4.6000000000000005,0.8244294954150497
4.65,0.38196601125010443
4.7,0.0978869674096936
4.75,0.0
4.800000000000001,0.09788696740969427
4.8500000000000005,0.38196601125010576
4.9,0.8244294954150575
4.95,1.3819660112501062
5.0,1.9999999999999976
5.050000000000001,2.618033988749903
5.1000000000000005,3.1755705045849503
5.15,3.6180339887498993
5.2,3.9021130325903064
5.25,4.0
5.300000000000001,3.9021130325903055
5.3500000000000005,3.61803398874989
5.4,3.1755705045849485
5.45,2.618033988749894
5.5,2.0000000000000098
5.550000000000001,1.3819660112500975
5.6000000000000005,0.824429495415056
5.65,0.38196601125010465
5.7,0.0978869674096916
5.75,0.0
5.800000000000001,0.09788696740969627
5.8500000000000005,0.38196601125010554
5.9,0.8244294954150573
5.95,1.3819660112500989
6.0,1.9999999999999971
6.050000000000001,2.6180339887498953
6.1000000000000005,3.1755705045849494
6.15,3.6180339887498993
6.2,3.9021130325903064
6.25,4.0
6.300000000000001,3.902113032590306
6.3500000000000005,3.6180339887498905
6.4,3.1755705045849485
6.45,2.6180339887498945
6.5,1.999999999999996
6.550000000000001,1.381966011250098
6.6000000000000005,0.8244294954150564
6.65,0.3819660112501051
6.7,0.0978869674096916
6.75,0.0
6.800000000000001,0.09788696740969627
6.8500000000000005,0.3819660112501053
6.9,0.8244294954150568
6.95,1.3819660112500984
7.0,1.9999999999999967
7.050000000000001,2.618033988749895
7.1000000000000005,3.1755705045849494
7.15,3.6180339887498993
7.2,3.902113032590306
7.25,4.0
7.300000000000001,3.902113032590306
7.3500000000000005,3.6180339887498905
7.4,3.1755705045849494
7.45,2.618033988749895
7.5,2.0000000000000107
7.550000000000001,1.3819660112500984
7.6000000000000005,0.8244294954150568
7.65,0.3819660112501053
7.7,0.09788696740969183
7.75,0.0
7.800000000000001,0.09788696740969605
7.8500000000000005,0.3819660112501051
7.9,0.8244294954150564
7.95,1.381966011250098
8.0,1.999999999999996
8.05,2.6180339887498945
8.1,3.1755705045849374
8.15,3.6180339887498985
8.200000000000001,3.9021130325903104
8.25,4.0
8.3,3.9021130325903064
8.35,3.6180339887498993
8.4,3.1755705045849494
8.450000000000001,2.618033988749882
8.5,1.9999999999999971
8.55,1.3819660112500989
8.6,0.8244294954150573
8.65,0.38196601125010554
8.700000000000001,0.09788696740969205
8.75,0.0
8.8,0.09788696740969582
8.85,0.38196601125009644
8.9,0.824429495415056
8.950000000000001,1.381966011250111
9.0,1.9999999999999956
9.05,2.618033988749894
9.1,3.175570504584937
9.15,3.6180339887498985
9.200000000000001,3.90211303259031
9.25,4.0
9.3,3.9021130325903064
9.35,3.6180339887498993
9.4,3.1755705045849503
9.450000000000001,2.6180339887498825
9.5,2.0000000000000115
9.55,1.3819660112500993
9.600000000000001,0.824429495415046
9.65,0.38196601125010576
9.700000000000001,0.09788696740969205
9.75,0.0
9.8,0.09788696740969582
9.850000000000001,0.38196601125011265
9.9,0.8244294954150555
9.950000000000001,1.3819660112501106
10.0,2
10.05,2
10.100000000000001,2
10.150000000000002,2
10.200000000000003,2
10.250000000000004,2
10.300000000000004,0
10.350000000000005,0
10.400000000000006,0
10.450000000000006,0
10.500000000000007,0
10.550000000000008,2
10.600000000000009,2
10.65000000000001,2
10.70000000000001,2
10.75000000000001,2
10.800000000000011,0
10.850000000000012,0
10.900000000000013,0
10.950000000000014,0
11.000000000000014,0
11.050000000000015,2
11.100000000000016,2
11.150000000000016,2
11.200000000000017,2
11.250000000000018,2
11.300000000000018,0
11.35000000000002,0
11.40000000000002,0
11.45000000000002,0
11.500000000000021,0
11.550000000000022,2
11.600000000000023,2
11.650000000000023,2
11.700000000000024,2
11.750000000000025,2
11.800000000000026,0
11.850000000000026,0
11.900000000000027,0
11.950000000000028,0
12.000000000000028,0
12.05000000000003,2
12.10000000000003,2
12.15000000000003,2
12.200000000000031,2
12.250000000000032,2
12.300000000000033,0
12.350000000000033,0
12.400000000000034,0
12.450000000000035,0
12.500000000000036,0
12.550000000000036,2
12.600000000000037,2
12.650000000000038,2
12.700000000000038,2
12.750000000000039,2
12.80000000000004,0
12.85000000000004,0
12.900000000000041,0
12.950000000000042,0
13.000000000000043,0
13.050000000000043,2
13.100000000000044,2
13.150000000000045,2
13.200000000000045,2
13.250000000000046,2
13.300000000000047,0
13.350000000000048,0
13.400000000000048,0
13.450000000000049,0
13.50000000000005,0
13.55000000000005,2
13.600000000000051,2
13.650000000000052,2
13.700000000000053,2
13.750000000000053,2
13.800000000000054,0
13.850000000000055,0
13.900000000000055,0
13.950000000000056,0
14.000000000000057,0
14.050000000000058,2
14.100000000000058,2
14.150000000000059,2
14.20000000000006,2
14.25000000000006,2
14.300000000000061,0
14.350000000000062,0
14.400000000000063,0
14.450000000000063,0
14.500000000000064,0
14.550000000000065,2
14.600000000000065,2
14.650000000000066,2
14.700000000000067,2
14.750000000000068,2
14.800000000000068,0
14.850000000000069,0
14.90000000000007,0
14.95000000000007,0
15.000000000000071,0
15.050000000000072,2
15.100000000000072,2
15.150000000000073,2
15.200000000000074,2
15.250000000000075,2
15.300000000000075,0
15.350000000000076,0
15.400000000000077,0
15.450000000000077,0
15.500000000000078,0
15.550000000000079,2
15.60000000000008,2
15.65000000000008,2
15.700000000000081,2
15.750000000000082,2
15.800000000000082,0
15.850000000000083,0
15.900000000000084,0
15.950000000000085,0
16.000000000000085,0
16.050000000000086,2
16.100000000000087,2
16.150000000000087,2
16.200000000000088,2
16.25000000000009,2
16.30000000000009,0
16.35000000000009,0
16.40000000000009,0
16.45000000000009,0
16.500000000000092,0
16.550000000000093,2
16.600000000000094,2
16.650000000000095,2
16.700000000000095,2
16.750000000000096,2
16.800000000000097,0
16.850000000000097,0
16.900000000000098,0
16.9500000000001,0
17.0000000000001,0
17.0500000000001,2
17.1000000000001,2
17.1500000000001,2
17.200000000000102,2
17.250000000000103,2
17.300000000000104,0
17.350000000000104,0
17.400000000000105,0
17.450000000000106,0
17.500000000000107,0
17.550000000000107,2
17.600000000000108,2
17.65000000000011,2
17.70000000000011,2
17.75000000000011,2
17.80000000000011,0
17.85000000000011,0
17.900000000000112,0
17.950000000000113,0
18.000000000000114,0
18.050000000000114,2
18.100000000000115,2
18.150000000000116,2
18.200000000000117,2
18.250000000000117,2
18.300000000000118,0
18.35000000000012,0
18.40000000000012,0
18.45000000000012,0
18.50000000000012,0
18.55000000000012,2
18.600000000000122,2
18.650000000000123,2
18.700000000000124,2
18.750000000000124,2
18.800000000000125,0
18.850000000000126,0
18.900000000000126,0
18.950000000000127,0
19.000000000000128,0
19.05000000000013,2
19.10000000000013,2
19.15000000000013,2
19.20000000000013,2
19.25000000000013,2
19.300000000000132,0
19.350000000000133,0
19.400000000000134,0
19.450000000000134,0
19.500000000000135,0
19.550000000000136,2
19.600000000000136,2
19.650000000000137,2
19.700000000000138,2
19.75000000000014,2
19.80000000000014,0
19.85000000000014,0
19.90000000000014,0
19.95000000000014,0
20.0,0
20.05,0
20.1,0
20.150000000000002,0
20.200000000000003,0
20.250000000000004,0
20.300000000000004,0
20.350000000000005,0
20.400000000000006,0
20.450000000000006,0
20.500000000000007,0
20.550000000000008,0
20.60000000000001,0
20.65000000000001,0
20.70000000000001,0
20.75000000000001,0
20.80000000000001,0
20.850000000000012,0
20.900000000000013,0
20.950000000000014,0
21.000000000000014,0
21.050000000000015,0
21.100000000000016,0
21.150000000000016,0
21.200000000000017,0
21.250000000000018,2
21.30000000000002,2
21.35000000000002,2
21.40000000000002,2
21.45000000000002,2
21.50000000000002,2
21.550000000000022,2
21.600000000000023,2
21.650000000000023,2
21.700000000000024,2
21.750000000000025,2
21.800000000000026,2
21.850000000000026,2
21.900000000000027,2
21.950000000000028,2
22.00000000000003,2
22.05000000000003,2
22.10000000000003,2
22.15000000000003,2
22.20000000000003,2
22.250000000000032,2
22.300000000000033,2
22.350000000000033,2
22.400000000000034,2
22.450000000000035,2
22.500000000000036,2
22.550000000000036,2
22.600000000000037,2
22.650000000000038,2
22.70000000000004,2
22.75000000000004,2
22.80000000000004,2
22.85000000000004,2
22.90000000000004,2
22.950000000000042,2
23.000000000000043,2
23.050000000000043,2
23.100000000000044,2
23.150000000000045,2
23.200000000000045,2
23.250000000000046,2
23.300000000000047,2
23.350000000000048,2
23.40000000000005,2
23.45000000000005,2
23.50000000000005,2
23.55000000000005,2
23.60000000000005,2
23.650000000000052,2
23.700000000000053,2
23.750000000000053,2
23.800000000000054,2
23.850000000000055,2
23.900000000000055,2
23.950000000000056,2
24.000000000000057,2
24.050000000000058,2
24.10000000000006,2
24.15000000000006,2
24.20000000000006,2
24.25000000000006,2
24.30000000000006,2
24.350000000000062,2
24.400000000000063,2
24.450000000000063,2
24.500000000000064,2
24.550000000000065,2
24.600000000000065,2
24.650000000000066,2
24.700000000000067,2
24.750000000000068,2
24.800000000000068,2
24.85000000000007,2
24.90000000000007,2
24.95000000000007,2
25.00000000000007,2
25.05000000000007,2
25.100000000000072,2
25.150000000000073,2
25.200000000000074,2
25.250000000000075,2
25.300000000000075,2
25.350000000000076,2
25.400000000000077,2
25.450000000000077,2
25.500000000000078,2
25.55000000000008,2
25.60000000000008,2
25.65000000000008,2
25.70000000000008,2
25.75000000000008,2
25.800000000000082,2
25.850000000000083,2
25.900000000000084,2
